id,semester,exam,math,physics,cs,mark,rolling_average,average
0,1,1,1,0,0,4,5.625,5.625
1,1,1,1,0,0,3,5.625,5.625
2,1,1,0,1,0,5,5.625,5.625
3,1,0,0,0,0,6,5.625,5.625
4,1,0,0,1,0,5,5.625,5.625
5,1,0,0,1,0,6,5.625,5.625
6,1,0,0,0,0,8,5.625,5.625
7,1,0,0,0,1,8,5.625,5.625
8,2,1,1,0,0,7,6.16666666666667,6.6
9,2,1,1,0,0,4,6.16666666666667,6.6
10,2,1,1,0,0,3,6.16666666666667,6.6
11,2,1,0,1,0,7,6.16666666666667,6.6
12,2,1,1,0,0,7,6.16666666666667,6.6
13,2,0,0,0,0,8,6.16666666666667,6.6
14,2,0,0,1,0,5,6.16666666666667,6.6
15,2,0,0,0,0,8,6.16666666666667,6.6
16,2,0,0,0,1,10,6.16666666666667,6.6
17,2,0,0,0,1,7,6.16666666666667,6.6
18,3,1,1,0,0,8,6.4,7
19,3,1,0,1,0,8,6.4,7
20,3,1,0,0,0,5,6.4,7
21,3,1,0,0,0,5,6.4,7
22,3,0,0,1,0,6,6.4,7
23,3,0,0,0,1,7,6.4,7
24,3,0,0,0,1,10,6.4,7
25,4,1,1,0,0,9,6.91176470588235,8.33333333333333
26,4,1,0,0,0,9,6.91176470588235,8.33333333333333
27,4,1,1,0,0,5,6.91176470588235,8.33333333333333
28,4,1,0,1,0,9,6.91176470588235,8.33333333333333
29,4,0,0,0,0,8,6.91176470588235,8.33333333333333
30,4,0,0,1,0,8,6.91176470588235,8.33333333333333
31,4,0,0,1,0,9,6.91176470588235,8.33333333333333
32,4,0,1,0,0,8,6.91176470588235,8.33333333333333
33,4,0,0,0,1,10,6.91176470588235,8.33333333333333
34,5,1,0,1,0,8,7.14634146341463,8.28571428571429
35,5,1,1,0,0,8,7.14634146341463,8.28571428571429
36,5,0,0,1,0,8,7.14634146341463,8.28571428571429
37,5,0,0,0,0,9,7.14634146341463,8.28571428571429
38,5,0,0,0,0,9,7.14634146341463,8.28571428571429
39,5,0,0,0,0,8,7.14634146341463,8.28571428571429
40,5,0,0,0,0,8,7.14634146341463,8.28571428571429
41,6,1,1,0,0,9,7.6078431372549,8.55392156862745
42,6,1,1,0,0,9,7.6078431372549,8.55392156862745
43,6,1,0,0,1,10,7.6078431372549,8.55392156862745
44,6,1,1,0,0,10,7.6078431372549,8.55392156862745
45,6,1,1,0,0,10,7.6078431372549,8.55392156862745
46,6,0,0,0,0,10,7.6078431372549,8.55392156862745
47,6,0,0,0,0,9,7.6078431372549,8.55392156862745
48,6,0,0,0,0,8,7.6078431372549,8.55392156862745
49,6,0,0,0,0,10,7.6078431372549,8.55392156862745
50,6,0,0,0,1,10,7.6078431372549,8.55392156862745
51,7,1,0,0,1,10,7.81034482758621,9.28571428571429
52,7,1,0,0,0,8,7.81034482758621,9.28571428571429
53,7,1,0,0,1,10,7.81034482758621,9.28571428571429
54,7,0,0,0,1,10,7.81034482758621,9.28571428571429
55,7,0,0,0,0,10,7.81034482758621,9.28571428571429
56,7,0,0,0,0,8,7.81034482758621,9.28571428571429
57,7,0,0,0,0,9,7.81034482758621,9.28571428571429
