id,semester,exam,mark,math,physics,cs
0,1,1,4,1,0,0
1,1,1,3,1,0,0
2,1,1,5,0,1,0
3,1,0,6,0,0,0
4,1,0,5,0,1,0
5,1,0,6,0,1,0
6,1,0,8,0,0,0
7,1,0,8,0,0,1
8,2,1,7,1,0,0
9,2,1,4,1,0,0
10,2,1,3,1,0,0
11,2,1,7,0,1,0
12,2,1,7,1,0,0
13,2,0,8,0,0,0
14,2,0,5,0,1,0
15,2,0,8,0,0,0
16,2,0,10,0,0,1
17,2,0,7,0,0,1
18,3,1,8,1,0,0
19,3,1,8,0,1,0
20,3,1,5,0,0,0
21,3,1,5,0,0,0
22,3,0,6,0,1,0
23,3,0,7,0,0,1
24,3,0,10,0,0,1
25,4,1,9,1,0,0
26,4,1,9,0,0,0
27,4,1,5,1,0,0
28,4,1,9,0,1,0
29,4,0,8,0,0,0
30,4,0,8,0,1,0
31,4,0,9,0,1,0
32,4,0,8,1,0,0
33,4,0,10,0,0,1
34,5,1,8,0,1,0
35,5,1,8,1,0,0
36,5,0,8,0,1,0
37,5,0,9,0,0,0
38,5,0,9,0,0,0
39,5,0,8,0,0,0
40,5,0,8,0,0,0
41,6,1,9,1,0,0
42,6,1,9,1,0,0
43,6,1,10,0,0,1
44,6,1,10,1,0,0
45,6,1,10,1,0,0
46,6,0,10,0,0,0
47,6,0,9,0,0,0
48,6,0,8,0,0,0
49,6,0,10,0,0,0
50,6,0,10,0,0,1
51,7,1,10,0,0,1
52,7,1,8,0,0,0
53,7,1,10,0,0,1
54,7,0,10,0,0,1
55,7,0,10,0,0,0
56,7,0,8,0,0,0
57,7,0,9,0,0,0
